USER_ID,RUID,DEGREE,CAMPUS,YEAR
Jennifer4645,432369262,Engineering,New Brunswick,Senior
Helen2850,787098691,Computer Science,Camden,Sophomore
Monica4944,344116955,Engineering,Camden,Junior
Jared2912,550673863,English,Newark,Freshman
Helen3849,530018806,Genetics,Newark,Senior
Monica3467,824895792,Art,Camden,Junior
Damian1459,163828292,Other (Liberal Arts),Newark,Sophomore
Helen3849,434306876,Linguistics,Camden,Junior
Nicole8584,524497381,Other (Liberal Arts),Camden,Senior
Monica6407,526957057,Linguistics,Camden,Junior
Tom9998,368309496,Biology,Camden,Sophomore
Henry3831,414236731,Other (STEM),Camden,Freshman
Kyle6859,906290721,Chemistry,Camden,Freshman
Helen7365,698273123,Political Science,New Brunswick,Junior
Jesus6325,504896757,Art,Newark,Junior
Damian7710,796468284,Engineering,New Brunswick,Freshman
Sabrina8688,116104191,Neuroscience,New Brunswick,Senior
Nicole4841,901024775,Neuroscience,Camden,Senior
David2527,993548767,Psychology,Newark,Junior
Monica554,948269701,Linguistics,Camden,Freshman
Sabrina1764,594649272,Biology,New Brunswick,Junior
David2496,435410440,English,New Brunswick,Freshman
David30,335238848,Biology,Camden,Sophomore
Mozart4591,821780418,Art,Newark,Sophomore
Sabrina3797,948871798,Psychology,Camden,Sophomore
Becca7286,830536561,Chemistry,Camden,Senior
Jesus4137,544764323,Pre-med,New Brunswick,Junior
Helen9889,265829218,Pre-med,New Brunswick,Junior
Jackie7188,221369840,Computer Science,New Brunswick,Sophomore
Mozart6453,766741605,Chemistry,Newark,Freshman
Mary3580,596691334,Other (STEM),Newark,Junior
Becca2304,873193625,Computer Science,Camden,Junior
Damian4788,838326758,Genetics,Newark,Freshman
Tom1472,302355637,English,Camden,Sophomore
Becca6120,249727949,Other (STEM),New Brunswick,Freshman
Jackie2466,689478977,Computer Science,Camden,Junior
Jennifer8638,791579251,Psychology,Camden,Freshman
Rodolfo334,297049071,Neuroscience,New Brunswick,Sophomore
Steven1046,167201719,Biology,Camden,Senior
Sabrina3468,446167642,Neuroscience,Camden,Sophomore
Sabrina8507,350889791,Neuroscience,New Brunswick,Sophomore
Helen1393,674070175,Psychology,New Brunswick,Freshman
Tom527,688086167,Art,Newark,Junior
Eric8420,871684774,Linguistics,Camden,Sophomore
Becca8166,946301313,Computer Science,New Brunswick,Sophomore
Jesus8453,905138951,Other (STEM),Newark,Senior
Jackie3833,945683852,Psychology,New Brunswick,Junior
Monica7129,475120209,Linguistics,Camden,Freshman
Kyle5199,648148182,Other (STEM),New Brunswick,Junior
Mozart7841,217997110,Political Science,New Brunswick,Junior
Henry8689,833965311,English,Camden,Junior
Kyle8919,302606633,Computer Science,Camden,Junior
Henry5343,744723454,Art,New Brunswick,Junior
Jennifer5002,883116686,Neuroscience,Newark,Sophomore
Jared554,644479354,English,New Brunswick,Freshman
Steven439,275143311,Chemistry,Newark,Freshman
Eric1323,285474947,Psychology,New Brunswick,Freshman
Jackie9178,131394885,Chemistry,Camden,Sophomore
Jesus3536,779152679,Chemistry,Newark,Senior
Eric4764,514622146,Linguistics,Newark,Sophomore
Sabrina2392,857977237,Chemistry,Camden,Junior
Henry6029,660134718,Chemistry,Camden,Freshman
Jennifer7205,764658143,Computer Science,Newark,Freshman
Jesus594,420517751,Genetics,New Brunswick,Sophomore
Steven2970,628846616,Psychology,Camden,Freshman
Jackie2132,514836466,Chemistry,Newark,Senior
Sabrina3948,632518549,Biology,Camden,Senior
Eric13,463730223,Neuroscience,New Brunswick,Senior
Jesus4376,682061152,Computer Science,Newark,Freshman
Tom6398,984819464,Psychology,Camden,Junior
Nicole3116,946052864,Art,New Brunswick,Senior
Monica3467,264631769,Political Science,Camden,Senior
Helen6560,113289386,Linguistics,New Brunswick,Sophomore
Henry7394,581199520,English,New Brunswick,Freshman
Sabrina5963,859291883,Linguistics,New Brunswick,Senior
Damian9245,646607297,Pre-med,Newark,Freshman
David9812,366346227,Other (Liberal Arts),Newark,Freshman
Eric2486,171865683,Engineering,New Brunswick,Freshman
Jennifer1529,395731388,Biology,Camden,Junior
Becca2304,500128679,Chemistry,Newark,Freshman
David2496,514191521,Art,Newark,Junior
Jackie4640,540474966,Psychology,Newark,Freshman
Monica4272,317921980,English,Camden,Sophomore
Steven1278,823550110,Neuroscience,New Brunswick,Senior
Joseph318,556322781,Art,Newark,Freshman
Tom877,833942826,Engineering,Newark,Junior
David2791,741876142,Computer Science,Newark,Senior
Henry305,913445241,Art,Newark,Junior
David908,276493607,Linguistics,Camden,Senior
Jesus9287,336143156,Engineering,Newark,Freshman
Rodolfo7502,606322555,Other (STEM),New Brunswick,Sophomore
Damian1459,199301310,Political Science,New Brunswick,Junior
Mozart5162,401075291,Art,Camden,Sophomore
Mozart320,253551772,Art,New Brunswick,Sophomore
Helen5023,391889195,Computer Science,Camden,Sophomore
Helen1761,966819403,Computer Science,Camden,Senior
Tom4784,487185889,Genetics,Camden,Senior
Jesus428,503202379,Engineering,New Brunswick,Freshman
Sabrina1769,522048817,English,Camden,Junior
David825,339977459,Pre-med,Newark,Junior
Rodolfo1686,498560629,Linguistics,Camden,Sophomore
Mary5221,754365981,Neuroscience,Camden,Sophomore
Jesus2448,518359441,Art,Newark,Junior
Mozart3160,397634349,Political Science,New Brunswick,Freshman
Tom4439,519917611,Genetics,New Brunswick,Senior
Jesus1518,150404533,Political Science,Newark,Junior
Helen2489,220826226,Pre-med,Camden,Freshman
Joseph9224,782254378,Art,New Brunswick,Junior
Rodolfo9452,262089624,Other (STEM),Newark,Senior
Joseph7180,189197730,Chemistry,Camden,Sophomore
Joseph2263,751986197,Other (Liberal Arts),Newark,Freshman
Henry9853,579045546,Political Science,Newark,Senior
Helen4220,869968490,Art,Camden,Junior
Sabrina6603,988389283,Psychology,Newark,Sophomore
Kyle462,175060788,Linguistics,New Brunswick,Senior
Sabrina5963,423454309,Psychology,New Brunswick,Sophomore
Jackie2466,339445255,Computer Science,Camden,Senior
Sabrina841,854547195,English,New Brunswick,Freshman
Joseph8537,324226235,English,New Brunswick,Freshman
David8499,496134702,Computer Science,Newark,Senior
Henry3831,512954403,Biology,New Brunswick,Junior
Tom4439,390005599,English,Newark,Sophomore
Monica572,294151943,Engineering,Newark,Freshman
Damian546,429296638,Other (Liberal Arts),New Brunswick,Senior
Kyle4508,441098017,Engineering,Newark,Junior
Jackie2188,825029987,Chemistry,New Brunswick,Junior
Eric5290,443669064,Other (STEM),Newark,Senior
Sabrina9321,807408987,Psychology,Camden,Junior
Jackie9117,975033798,Psychology,Newark,Sophomore
Jennifer6055,574743526,Genetics,Newark,Sophomore
Tom2862,230109907,Biology,Newark,Junior
Sabrina1259,336838941,Political Science,Camden,Senior
Damian1921,140872482,Genetics,Camden,Freshman
Helen3323,281922183,Other (STEM),New Brunswick,Senior
Eric5710,459692448,Art,Newark,Senior
Steven6716,904464011,Biology,Camden,Senior
Joseph318,889372922,Biology,Camden,Senior
Jared1580,608634529,English,New Brunswick,Senior
Joseph5328,364125531,Other (STEM),Newark,Senior
Damian5275,152151759,Pre-med,Camden,Junior
Mary5489,422892858,Political Science,Newark,Sophomore
Damian2418,996929605,Genetics,Newark,Senior
Henry3831,866423408,Other (STEM),Camden,Sophomore
Nicole347,882931378,Neuroscience,New Brunswick,Senior
Becca6262,139505206,Computer Science,Camden,Junior
Tom8414,191634989,Pre-med,Newark,Sophomore
Monica3327,129764360,Other (Liberal Arts),Newark,Sophomore
Eric1658,915516449,Political Science,Camden,Junior
Damian2115,324434832,Psychology,Camden,Junior
Jackie8926,299957494,Engineering,Newark,Sophomore
Jared4605,516505643,Engineering,Camden,Sophomore
Jesus1686,473983876,Other (STEM),Camden,Junior
Henry3338,501651655,Computer Science,Newark,Freshman
Steven6435,636240397,Chemistry,Newark,Senior
Damian493,457354558,Linguistics,Newark,Freshman
Mozart5815,612609084,Psychology,Camden,Freshman
Rodolfo6260,945619736,Biology,Camden,Senior
Steven7350,851876631,Other (STEM),New Brunswick,Junior
Rodolfo6310,730695867,Chemistry,New Brunswick,Junior
Mozart891,175857479,Art,Camden,Senior
Jared7139,853202947,English,Camden,Freshman
Jared7139,850378527,Computer Science,New Brunswick,Sophomore
Nicole531,652075456,Psychology,New Brunswick,Freshman
Jennifer5314,793532143,Linguistics,Camden,Freshman
Sabrina2430,675726667,Pre-med,Camden,Sophomore
Steven1992,987603422,English,Newark,Senior
Helen7040,673840257,Psychology,Camden,Senior
Jesus6122,411077838,Linguistics,New Brunswick,Junior
Becca7166,111195843,Political Science,Newark,Freshman
Jennifer6292,744851899,Engineering,Newark,Senior
Rodolfo9994,305232092,Chemistry,Newark,Freshman
Eric5290,835728713,Chemistry,New Brunswick,Senior
Tom527,914420776,Art,Camden,Senior
Sabrina495,160076698,Biology,Newark,Junior
Jennifer8675,911041211,Political Science,Newark,Sophomore
Henry5448,328639378,Psychology,Camden,Junior
Damian5265,778741748,Linguistics,Newark,Freshman
Jennifer6292,472478088,Computer Science,Newark,Senior
Monica7017,855876240,Computer Science,Camden,Senior
Rodolfo5201,778242032,Biology,New Brunswick,Junior
Rodolfo1657,269697556,Biology,Newark,Junior
Monica4089,539171114,Neuroscience,New Brunswick,Sophomore
Mary6641,129419586,Art,Newark,Junior
Eric4560,683445247,Other (Liberal Arts),Newark,Sophomore
Eric4560,421691532,Pre-med,Camden,Sophomore
Rodolfo2588,908626909,Other (STEM),Newark,Freshman
Mary5615,907759279,Linguistics,Camden,Freshman
Damian5868,846734422,Other (STEM),Camden,Junior
Jared958,887843595,Chemistry,New Brunswick,Junior
Mozart4087,963155115,Biology,Camden,Senior
Steven3202,796074630,Engineering,Camden,Junior
Jackie4100,406462723,Psychology,Camden,Sophomore
Tom5471,210461764,Biology,Newark,Freshman
Jennifer8147,227605883,Pre-med,New Brunswick,Freshman
Steven1278,893025427,Engineering,Newark,Junior
Becca1327,301813468,Neuroscience,Camden,Sophomore
Sabrina558,684163563,Neuroscience,New Brunswick,Junior
Sabrina1539,788765131,Other (Liberal Arts),Camden,Sophomore
Jared1797,763841909,Genetics,Camden,Senior
David4701,352759374,Other (Liberal Arts),Newark,Sophomore
Sabrina906,479914471,Pre-med,New Brunswick,Senior
Mozart5714,592661299,Neuroscience,Newark,Sophomore
Monica4839,446314838,Biology,Newark,Sophomore
David3139,371813879,English,New Brunswick,Junior
David8438,449413905,Linguistics,Camden,Sophomore
Rodolfo9176,426818824,English,Camden,Freshman
Jackie9567,666450461,Neuroscience,New Brunswick,Senior
Jesus4376,884093257,Biology,New Brunswick,Sophomore
Jared7607,949940618,Other (Liberal Arts),Camden,Freshman
Becca9388,563108713,Art,New Brunswick,Junior
Becca8931,181972624,Psychology,New Brunswick,Senior
Nicole7361,195218238,Political Science,Camden,Freshman
Rodolfo334,952293194,Pre-med,New Brunswick,Senior
Damian4788,936978385,Neuroscience,New Brunswick,Freshman
Nicole9192,744618982,English,Camden,Senior
Mary1152,599779150,Biology,Camden,Junior
Sabrina2317,234075014,Genetics,Newark,Sophomore
Sabrina8870,826094694,Genetics,New Brunswick,Junior
Jackie2132,254690187,Genetics,Newark,Sophomore
Jennifer8638,751913373,Other (STEM),Newark,Freshman
Jennifer9642,587168224,English,Camden,Freshman
Mozart891,729406855,Computer Science,Newark,Junior
Mary8722,805919101,Linguistics,Newark,Junior
Mary2307,559093756,Art,Camden,Sophomore
Mary5615,482089806,Political Science,Camden,Senior
Jared5814,475944336,Biology,Newark,Sophomore
Sabrina2317,863860318,Psychology,Camden,Junior
Nicole8232,616933981,Other (STEM),Newark,Freshman
Sabrina4131,982365757,Linguistics,New Brunswick,Senior
Rodolfo891,136936045,Other (Liberal Arts),New Brunswick,Senior
David1288,628980855,Political Science,New Brunswick,Junior
David2496,274126537,Pre-med,Camden,Senior
Mozart7734,651787051,Pre-med,New Brunswick,Freshman
Nicole811,670715703,Neuroscience,Camden,Freshman
Henry9853,539839260,Chemistry,New Brunswick,Junior
Kyle2000,130838725,Other (STEM),Newark,Sophomore
Tom397,553584315,Neuroscience,Camden,Sophomore
Mary1360,789380421,Pre-med,New Brunswick,Senior
Helen1393,179970671,Psychology,Camden,Freshman
Jesus5459,585856704,Biology,New Brunswick,Freshman
Tom2639,781647923,Psychology,New Brunswick,Freshman
Eric271,971047089,Computer Science,New Brunswick,Freshman
Rodolfo5998,943003709,Engineering,Camden,Senior
Mozart4503,937714001,Psychology,New Brunswick,Freshman
Becca6262,720581169,English,Camden,Sophomore
David4506,278979046,Other (Liberal Arts),New Brunswick,Senior
Jennifer5314,214629547,Political Science,Newark,Freshman
Sabrina495,813021155,Engineering,New Brunswick,Freshman
Monica4272,546734847,Psychology,New Brunswick,Sophomore
Sabrina5060,481458076,Other (STEM),Newark,Sophomore
Sabrina9589,296631423,Computer Science,New Brunswick,Freshman
Sabrina6828,407086416,Biology,Camden,Senior
Monica1619,977697340,Pre-med,Camden,Sophomore
Jennifer4158,459983769,English,Newark,Freshman
Jackie9027,647764655,Pre-med,New Brunswick,Sophomore
Sabrina9178,148378824,Political Science,Newark,Freshman
Steven4543,596650924,Chemistry,New Brunswick,Junior
Joseph7882,900695727,Biology,New Brunswick,Senior
Rodolfo6001,301818028,Other (STEM),New Brunswick,Freshman
Tom5471,849118183,Genetics,Camden,Freshman
Henry6029,421590647,Pre-med,Camden,Freshman
Joseph9415,622813000,Chemistry,Newark,Freshman
Sabrina6189,741124059,Political Science,Camden,Freshman
Mozart7841,267990511,Neuroscience,Camden,Sophomore
Jesus8597,365245084,Linguistics,New Brunswick,Freshman
Jared640,429997215,Biology,Newark,Freshman
Joseph5539,855147159,Pre-med,Camden,Sophomore
Becca8931,396910787,Biology,Newark,Junior
Eric2834,655489495,Psychology,New Brunswick,Senior
Damian6777,605512249,Art,Newark,Sophomore
Sabrina8870,250062840,Chemistry,New Brunswick,Senior
Nicole2654,393269725,Computer Science,Camden,Freshman
Helen3871,586372049,Chemistry,Camden,Senior
Mary6144,448971971,Psychology,New Brunswick,Freshman
Henry7200,951631586,Chemistry,New Brunswick,Junior
Mary8123,977872791,Other (STEM),Newark,Junior
Eric3855,804012331,English,Camden,Freshman
Jennifer1530,765004336,Linguistics,Camden,Sophomore
Monica5348,190167533,English,Camden,Junior
Jackie3833,257410440,Psychology,Newark,Senior
Monica7902,601424761,English,New Brunswick,Sophomore
Henry1383,674099852,Chemistry,Newark,Junior
Mary3580,148692956,Pre-med,New Brunswick,Junior
Jesus1305,605578096,Biology,Camden,Senior
Tom4784,714936871,Art,Newark,Junior
Joseph5539,140542186,Computer Science,Newark,Sophomore
Helen3171,428826005,Political Science,Newark,Freshman
Kyle9582,218710575,Linguistics,New Brunswick,Freshman
Kyle1602,210222078,Linguistics,New Brunswick,Sophomore
Mozart5867,463694559,Psychology,Newark,Freshman
Jesus3296,766411006,Neuroscience,Camden,Freshman
Sabrina1268,999817529,Genetics,Camden,Sophomore
Helen8043,667985862,Biology,Newark,Senior
Eric2834,106267737,Chemistry,New Brunswick,Sophomore
Rodolfo3378,618543678,Political Science,New Brunswick,Senior
Steven2513,243058022,Art,Camden,Sophomore
Damian9245,583985766,Linguistics,New Brunswick,Sophomore
Jennifer8147,276174403,Art,Newark,Freshman
Joseph2263,186449162,Art,New Brunswick,Freshman
Mozart3952,524113897,Political Science,New Brunswick,Sophomore
Nicole3116,792280864,Art,New Brunswick,Junior
Monica8528,398419157,Other (STEM),Camden,Senior
Mary9140,673176087,Art,Camden,Senior
Sabrina4157,508439114,Pre-med,Newark,Senior
Monica9417,818770767,Chemistry,Camden,Sophomore
Steven9199,554762495,Linguistics,Camden,Junior
Jesus2206,563547031,Pre-med,Newark,Freshman
Jennifer9808,731510794,Chemistry,New Brunswick,Freshman
Becca713,470120605,Linguistics,Newark,Senior
Sabrina8688,174027030,Linguistics,Newark,Sophomore
Nicole8167,851975649,English,Camden,Freshman
Monica2710,232771311,Psychology,New Brunswick,Sophomore
Steven3274,711981107,Biology,Newark,Junior
Sabrina6828,930207262,Other (Liberal Arts),Newark,Senior
Jesus7790,883915517,Other (Liberal Arts),Newark,Freshman
Kyle3192,565431779,Psychology,Camden,Sophomore
David7443,137508322,Computer Science,Newark,Junior
Helen4755,687900550,Other (STEM),New Brunswick,Junior
Nicole8584,680683862,Linguistics,New Brunswick,Freshman
David2180,323579415,Other (Liberal Arts),Camden,Sophomore
Tom4399,204346818,Art,New Brunswick,Senior
Rodolfo7708,714340465,Pre-med,Newark,Freshman
Kyle380,973615584,Other (Liberal Arts),New Brunswick,Freshman
Kyle380,199509097,Computer Science,Camden,Junior
Damian434,719409379,Other (STEM),Newark,Sophomore
Kyle4516,118468029,English,Newark,Junior
Jesus2782,334295879,Political Science,Camden,Sophomore
Henry4078,863224796,Other (Liberal Arts),New Brunswick,Sophomore
Jesus1671,626505152,English,New Brunswick,Freshman
Jennifer500,459848937,Art,New Brunswick,Senior
Eric4560,636016501,Political Science,New Brunswick,Sophomore
Sabrina722,307684882,Biology,Camden,Junior
Jesus1348,266624104,Computer Science,Newark,Sophomore
Becca1116,955247131,Genetics,New Brunswick,Senior
Jackie9117,237888235,Genetics,Newark,Sophomore
Joseph6032,675006209,Pre-med,Newark,Junior
Mary2904,594025155,Linguistics,Newark,Senior
Henry1805,835148883,Psychology,New Brunswick,Sophomore
Monica1786,245616454,Engineering,Newark,Junior
Joseph1255,312328024,Neuroscience,New Brunswick,Senior
Tom1472,588939382,Biology,Camden,Senior
Tom5608,716677249,Neuroscience,New Brunswick,Sophomore
Jesus9287,147059689,Linguistics,Camden,Freshman
Jennifer8041,691308049,Pre-med,Camden,Junior
Sabrina8870,319088660,Other (STEM),Newark,Sophomore
Monica43,208323512,Political Science,Camden,Senior
Jennifer5384,908161019,Computer Science,Camden,Junior
Tom6551,618799585,Biology,Camden,Freshman
Damian5007,461551538,Chemistry,Camden,Junior
Helen7037,197810999,Engineering,Newark,Junior
Nicole9984,396079889,Other (STEM),New Brunswick,Junior
David1497,343099696,Other (Liberal Arts),New Brunswick,Freshman
Tom4084,137963654,Biology,Newark,Freshman
Helen6166,797627067,Engineering,New Brunswick,Senior
Steven1728,594573271,Other (Liberal Arts),New Brunswick,Freshman
Jesus4995,537798873,Biology,Camden,Freshman
Jared3210,465716779,English,Newark,Junior
Becca3883,238303771,Neuroscience,Camden,Sophomore
Jennifer1529,959537466,English,Newark,Senior
Monica3467,291166136,Political Science,New Brunswick,Junior
David3463,862222348,Chemistry,Camden,Senior
Sabrina6828,452909272,Linguistics,Newark,Freshman
Helen7674,903234664,Genetics,New Brunswick,Senior
Kyle2202,379479662,Other (Liberal Arts),Camden,Senior
David9208,534453681,English,Camden,Junior
Jackie2834,167170542,Neuroscience,New Brunswick,Sophomore
Rodolfo9994,984388493,Art,New Brunswick,Junior
Jared6629,754344879,Biology,Newark,Sophomore
Eric6333,545554526,Other (Liberal Arts),Camden,Senior
Jesus2801,484847257,Genetics,Camden,Senior
Kyle9210,257220101,Computer Science,New Brunswick,Sophomore
Eric9031,720093309,Computer Science,Camden,Senior
Jennifer6292,794598033,Chemistry,Newark,Senior
Henry2281,617813501,Chemistry,Newark,Junior
Monica8535,792409219,Art,Newark,Freshman
Damian2317,453938291,English,Newark,Senior
Mozart970,791065826,Linguistics,Camden,Junior
Damian2383,600305972,Computer Science,Camden,Junior
Steven6757,434380386,Pre-med,Camden,Senior
Jennifer3965,912099442,English,New Brunswick,Senior
Sabrina9178,797707008,Other (Liberal Arts),Newark,Junior
Monica8535,528918518,Other (STEM),New Brunswick,Sophomore
David363,975421016,Chemistry,New Brunswick,Junior
Helen3849,343393349,Chemistry,Camden,Senior
Damian428,306643026,Pre-med,Camden,Sophomore
Mozart7734,641245983,Chemistry,Newark,Junior
David4506,868114236,Pre-med,Newark,Junior
Monica1619,666705593,Engineering,Camden,Junior
Monica3327,113128500,Linguistics,Camden,Sophomore
Steven439,117184242,Engineering,New Brunswick,Junior
Monica4337,785428019,Biology,Camden,Junior
Jennifer9781,821118945,Chemistry,Camden,Sophomore
Joseph1255,486968570,Linguistics,Newark,Sophomore
Joseph6407,102886528,Engineering,Newark,Sophomore
Sabrina1268,528460555,Political Science,New Brunswick,Junior
Steven6141,588697674,Art,New Brunswick,Sophomore
Damian9443,941592340,Computer Science,New Brunswick,Junior
Becca781,457375937,Chemistry,Newark,Sophomore
Helen2818,781841813,English,Camden,Junior
Henry3831,389928411,English,Camden,Freshman
Sabrina5963,100782634,Genetics,Newark,Senior
Jackie2343,721814230,Linguistics,Newark,Junior
Jesus187,216791433,Neuroscience,Newark,Senior
Rodolfo1686,551816878,Neuroscience,Camden,Sophomore
David2791,163061947,Other (Liberal Arts),Newark,Senior
Sabrina5398,811426909,Biology,Newark,Junior
Damian191,441832832,Biology,Camden,Sophomore
Rodolfo891,548641159,Computer Science,New Brunswick,Sophomore
Jared1025,463734748,Political Science,New Brunswick,Freshman
Eric9455,930084539,Psychology,New Brunswick,Sophomore
Damian5007,301163623,Linguistics,New Brunswick,Sophomore
Eric7038,715361110,Linguistics,Camden,Sophomore
Nicole8232,634585883,Genetics,Camden,Senior
Damian918,207540201,Engineering,Newark,Junior
Sabrina5398,657554931,Other (STEM),New Brunswick,Senior
Jared3210,108092894,Other (STEM),Newark,Senior
Jared5814,480750188,Biology,New Brunswick,Junior
Sabrina6534,502983080,Chemistry,New Brunswick,Junior
Damian5265,529639328,Neuroscience,Camden,Senior
Sabrina6534,691076444,Other (STEM),Newark,Junior
Jennifer6055,250723192,Linguistics,Camden,Sophomore
Tom4084,358393699,Pre-med,Newark,Junior
Jackie2662,902266207,Computer Science,New Brunswick,Junior
Monica3100,960288721,Other (Liberal Arts),Camden,Freshman
Mozart1718,430876589,Other (STEM),Camden,Senior
Jackie8503,783117845,Psychology,Newark,Freshman
Jesus594,508303806,Genetics,Newark,Junior
Mary8246,777454635,Genetics,Newark,Freshman
Jared2777,995140626,English,New Brunswick,Junior
Eric5087,600146092,Psychology,Newark,Sophomore
Monica7828,539624581,Genetics,New Brunswick,Sophomore
Jackie9965,661789747,Chemistry,New Brunswick,Sophomore
Jackie7547,840996084,Chemistry,Camden,Sophomore
Damian2535,939870764,Other (Liberal Arts),Camden,Freshman
Jesus2782,159393885,Other (STEM),Camden,Junior
Monica3756,363771066,Computer Science,New Brunswick,Junior
Jackie7188,648394285,Chemistry,Newark,Sophomore
Mary5489,579638162,Biology,Camden,Sophomore
Damian434,366122491,Linguistics,New Brunswick,Sophomore
Henry6339,799892168,Biology,New Brunswick,Junior
Becca9003,584911087,Computer Science,New Brunswick,Freshman
Jennifer2456,123213823,Other (Liberal Arts),New Brunswick,Freshman
Jackie6147,219927251,Pre-med,Camden,Freshman
Helen9268,106850980,Computer Science,Newark,Freshman
Sabrina722,904011520,Computer Science,Camden,Senior
Damian434,139582591,Computer Science,Newark,Junior
Henry5007,230789367,Psychology,Camden,Junior
Mary5173,891892089,Engineering,New Brunswick,Freshman
Jackie3950,280070351,Political Science,Newark,Junior
Jesus1541,316006336,Art,Camden,Senior
Henry2281,695659091,Psychology,Newark,Senior
Henry5448,164973178,Linguistics,New Brunswick,Sophomore
Tom1472,911821983,Computer Science,Camden,Sophomore
Jennifer7205,343132990,Pre-med,Camden,Junior
Helen8294,231373416,Engineering,New Brunswick,Freshman
Tom382,622101510,Other (STEM),Camden,Sophomore
David4506,358330497,Linguistics,Newark,Senior
Sabrina9589,908572304,Psychology,New Brunswick,Sophomore
Jared640,675272371,English,Newark,Sophomore
Mary1500,664298685,Psychology,Camden,Freshman
